"","dataset","num.vertices","num.edges","measure","chi.sq","chi.sq.pval","mad","mat","mat.pval","df","pcc"
"9","dblp.csv",317080,1049866,"betweenness",3309.21923308323,0,0.0150613299860836,0.000766802726523962,2.26184858081519e-41,-1.23406371152,0.972908645278365
"10","dblp.csv",317080,1049866,"clustering coefficient",141115.49073277,0,0.0720848670903996,0.271127594192456,0,-80.5042524822892,0.894483355219897
"11","dblp.csv",317080,1049866,"closeness",1179640.82719998,0,0.157255780930592,0.891242207949464,0,-87.9736068103681,-0.186940221583791
"111","enron.csv",36692,367662,"degree",22100.2068819552,0,0.0772056722426418,0.0184749463171722,3.9743935227085e-295,-11.1017204292905,0.61020493889818
"12","enron.csv",36692,367662,"betweenness",94.4622422225644,5.7568246295048e-17,0.00741147049173429,9.87953337209531e-05,0.277326151730898,-5.27016950411435,0.992748950978114
"13","enron.csv",36692,367662,"clustering coefficient",14013.7960100311,0,0.0717817318246616,0.297715231771272,0,-92.7044410578849,0.845743189090832
"14","enron.csv",36692,367662,"closeness",643801.029799707,0,0.199166791658142,0.977925834403789,0,-77.1369442567048,-1
"141","facebook.csv",4039,88234,"degree",29.1182107561571,0.000302301318728806,0.00808380841355485,0.00299447500860361,5.58914318042641e-06,-5.57601605673884,0.993552725224172
"15","facebook.csv",4039,88234,"betweenness",15.6130998147023,0.0482647308467824,0.00542527266150197,0.000533059725598752,0.139356231803839,-8.57415615576435,0.997597480309067
"16","facebook.csv",4039,88234,"clustering coefficient",3286.71088783552,0,0.0905206875108459,0.415750474726054,0,-84.2344893982349,-0.355142143334822
"17","facebook.csv",4039,88234,"closeness",16945.2350726488,0,0.157165381422944,0.867776395783479,0,-82.546847862372,-0.368957345734701
"171","gnutella.csv",36682,88328,"degree",25501.8818612953,0,0.0812606709863987,0.259176429387762,0,-53.5565036179965,0.954181566721565
"18","gnutella.csv",36682,88328,"betweenness",1406.17903956448,2.61117689825413e-298,0.0264175430625895,0.0392879439705085,0,-6.52696667497196,0.918914392487138
"19","gnutella.csv",36682,88328,"clustering coefficient",752.008453301329,4.51165397070841e-157,0.0505476433255436,0.060495077025509,1.83679248012959e-81,-90.6754281281067,0.940339381108082
"20","gnutella.csv",36682,88328,"closeness",510171.349039692,0,0.207127067243213,0.998774689341734,0,-83.3255796353406,1
"201","physics.csv",12008,237010,"degree",4544.69878334452,0,0.0565856870535584,0.00314825579927256,3.81786338650207e-17,-3.37218652248993,0.729337906289877
"21","physics.csv",12008,237010,"betweenness",31.2687657975811,0.000125838206050851,0.00674770071722186,0.000273010415410347,0.210714443700101,-4.68840521341698,0.997660111846176
"22","physics.csv",12008,237010,"clustering coefficient",4056.91118434262,0,0.0606772623346101,0.197050880254879,0,-92.3097231513594,0.886106672751497
"23","physics.csv",12008,237010,"closeness",23522.9815551404,0,0.140449603267868,0.934048437982442,0,-96.3967807161948,1
"231","slashdot.csv",82168,948464,"degree",45887.7981520146,0,0.0569108108491258,0.0994958547160204,0,4.53582587138431,0.443292984943862
"24","slashdot.csv",82168,948464,"betweenness",5692.95251313217,0,0.0168649335235282,0.00551662769573958,1.15401767791106e-123,6.91286638741109,0.942395249347817
"25","slashdot.csv",82168,948464,"clustering coefficient",1940.70037138,0,0.015254904355343,0.0197687828473445,5.84833455727185e-234,-88.9056858634525,0.942827291564356
"26","slashdot.csv",82168,948464,"closeness",201053.219947092,0,0.153379437564994,0.894417093671549,0,-92.2740054809846,-0.332760103885541
"261","twitter.csv",81306,2420766,"degree",135.951284794345,1.64727468434391e-25,0.00408955977752558,0.000881157737463147,7.68531967682924e-32,-7.00768079534606,0.99931230965305
"27","twitter.csv",81306,2420766,"betweenness",4.7917397739027,0.779585716372869,0.000774270755426425,1.81421073230208e-06,0.885456541704692,-8.03547519415817,0.999957452325036
"28","twitter.csv",81306,2420766,"clustering coefficient",10329.4302943465,0,0.0341049352094462,0.0595260641007165,0,-89.1718467636025,0.847483111837096
"29","twitter.csv",81306,2420766,"closeness",269002.224670888,0,0.152776630322607,0.911679984320634,0,-91.8504046614579,0.199279743968126
"291","wikipedia.csv",7115,103689,"degree",1057.43060943914,5.96817602732676e-223,0.0383906170328968,0.0754367446824985,7.94444819633986e-234,-26.9250413199779,0.971280653714372
"30","wikipedia.csv",7115,103689,"betweenness",61.9187784256854,1.95637681088575e-10,0.00631312492980365,0.000859846878899763,0.0191859709026356,-5.16837439137303,0.99194796379704
"31","wikipedia.csv",7115,103689,"clustering coefficient",1123.21660589421,3.70752698920405e-237,0.0548116289302218,0.138132849802544,3.45478166211592e-239,-91.6114802582654,0.983193304841686
"32","wikipedia.csv",7115,103689,"closeness",32736.6933370974,0,0.181560418265599,0.994933030850237,0,-93.1697636051153,-1
